Title,Accession number,Author,Author affiliation,Source,Abbreviated source title,Sponsor,Publisher,Volume,Issue,Pages,Publication date,Language,ISSN,ISBN,ISBN13,DOI,Conference name,Conference date,Conference location,CODEN,Country of publication,Document type,Link to ProQuest Dissertations,Abstract,Number of references,Controlled/Subject terms,Uncontrolled terms,Classification code,IPC code,Treatment,Discipline,Database,Copyright,Data Provider
"Deep Samplable Observation Model for Global Localization and Kidnapping","20399324","Runjian Chen (1); Huan Yin (1); Yanmei Jiao (1); Dissanayake, G. (2); Yue Wang (1); Rong Xiong (1) ","(1) Zhejiang University, China (2) University of Technology Sydney, Center for Autonomous System, Ultimo, Sydney, NSW 2007, Australia ","IEEE Robotics and Automation Letters","IEEE Robot. Autom. Lett. (USA)","","IEEE","6","2","2296-303","April 2021","English","2377-3766","","","10.1109/LRA.2021.3061339","","","","IRALC6","USA","Journal article (JA)","","Global localization and kidnapping are two challenging problems in robot localization. The popular method, Monte Carlo Localization (MCL) addresses the problem by iteratively updating a set of particles with a “sampling-weighting” loop. Sampling is decisive to the performance of MCL [1]. However, traditional MCL can only sample from a uniform distribution over the state space. Although variants of MCL propose different sampling models, they fail to provide an accurate distribution or generalize across scenes. To better deal with these problems, we present a distribution proposal model named Deep Samplable Observation Model (DSOM). DSOM takes a map and a 2D laser scan as inputs and outputs a conditional multimodal probability distribution of the pose, making the samples more focusing on the regions with higher likelihood. With such samples, the convergence is expected to be more effective and efficient. Considering that the learning-based sampling model may fail to capture the accurate pose sometimes, we furthermore propose the Adaptive Mixture MCL (AdaM MCL), which deploys a trusty mechanism to adaptively select updating mode for each particle to tolerate this situation. Equipped with DSOM, AdaM MCL can achieve more accurate estimation, faster convergence and better scalability than previous methods in both synthetic and real scenes. Even in real environments with long-term changes, AdaM MCL is able to localize the robot using DSOM trained only by simulation observations from a SLAM map or a blueprint map. Source code for this paper is available here: https://github.com/Runjian-Chen/AdaM_MCL.","27","learning (artificial intelligence) - learning systems - mobile robots - Monte Carlo methods - probability - SLAM (robots)","robot localization - sampling-weighting loop - uniform distribution - accurate distribution - distribution proposal model - DSOM - 2D laser scan - conditional multimodal probability distribution - learning-based sampling - AdaM MCL - deep samplable observation model - global localization - adaptive mixture MCL - Monte Carlo localization - kidnapping - SLAM map - blueprint map - source code","C3390C Mobile robots - C1140G Monte Carlo methods - C1340E Self-adjusting control systems","G05B13/00 - G05D1/00 - G06N20/00","Practical (PRA); Theoretical or Mathematical (THR)","Computers/Control engineering (C)","Inspec","Copyright 2021, The Institution of Engineering and Technology","Engineering Village"
"A Samplable Multimodal Observation Model for Global Localization and Kidnapping [arXiv]","20103294","Runjian Chen (1); Yue Wang (1); Huan Yin (1); Yanmei Jiao (1); Dissanayake, G. (2); Rong Xiong (1) ","(1) Zhejiang University, CSE, China (2) University of Technology, Sydney, Sydney, NSW, Australia ","arXiv","arXiv (USA)","","arXiv","","","15 pp.","31 Aug. 2020","English","","","","","","","","","USA","Journal article (JA)","","Global localization and kidnapping are two challenging problems in robot localization. The popular method, Monte Carlo Localization (MCL) addresses the problem by sampling uniformly over the state space, which is unfortunately inefficient when the environment is large. To better deal with the the problems, we present a proposal model, named Deep Multimodal Observation Model (DMOM). DMOM takes a map and a 2D laser scan as inputs and outputs a conditional multimodal probability distribution of the pose, making the samples more focusing on the regions with higher likelihood. With such samples, the convergence is expected to be much efficient. Considering that learning based Samplable Observation Model may fail to capture the true pose sometimes, we furthermore propose the ADAPTIVE MIXTURE MCL, which adaptively selects updating mode for each particle to tolerate this situation. Equipped with DMOM, ADAPTIVE MIXTURE MCL can achieve more accurate estimation, faster convergence and better scalability compared with previous methods in both synthetic and real scenes. Even in real environment with long-term changing, ADAPTIVE MIXTURE MCL is able to localize the robot using DMON trained only on simulated observations from a SLAM map, or even a blueprint map.","24","learning (artificial intelligence) - mobile robots - Monte Carlo methods - path planning - probability - SLAM (robots) - statistical distributions","samplable observation model - samplable multimodal observation model - Monte Carlo localization - named deep multimodal observation model - proposal model - state space - robot localization - kidnapping - global localization - simulated observations - ADAPTIVE MIXTURE MCL - conditional multimodal probability distribution - 2D laser scan - DMOM","B6135 Optical, image and video signal processing - B0240G Monte Carlo methods - C3390C Mobile robots - C5260B Computer vision and image processing techniques - C6170K Knowledge engineering techniques - C3120C Spatial variables control - C1140G Monte Carlo methods","G05D1/00 - G05D3/00 - G06T - B60W30/095 - G06N5/04 - G06N20/00","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2020, The Institution of Engineering and Technology","Engineering Village"
"A Robust RGB-D Image-Based SLAM System","17300101","Liangliang Pan (1); Jun Cheng (1); Wei Feng (1); Xiaopeng Ji (1) ","(1) Shenzhen Institutes of Advanced Technology, Guangdong Provincial Key Laboratory of Robotics and Intelligent System, China ","Computer Vision Systems. 11th International Conference, ICVS 2017. Revised Selected Papers: LNCS 10528","","","Springer International Publishing","","","120-30","2017","English","","","978-3-319-68344-7","10.1007/978-3-319-68345-4_11","Computer Vision Systems. 11th International Conference, ICVS 2017","10-13 July 2017","Shenzhen, China","","","Conference article (CA)","","Visual SLAM is widely used in robotics and computer vision. Although there have been many excellent achievements over the past few decades, there are still some challenges. 2D feature-based SLAM algorithm has been suffering from the inaccurate or insufficient correspondences while dealing with the case of textureless or frequently repeating regions. Furthermore, most of the SLAM systems cannot be used for long-term localization in a wide range of environment because of the heavy burden of calculating and memory. In this paper, we propose a robust RGB-D keyframe-based SLAM algorithm. The novelty of proposed approach lies in using both 2D and 3D features for tracking, pose estimation and bundle adjustment. By using 2D and 3D features, the SLAM system can achieve high accuracy and robustness in some challenging environments. The experimental results on TUM RGB-D dataset [1] and ICL-NUIM dataset [2] verify the effectiveness of our algorithm.","25","pose estimation - robot vision - SLAM (robots)","SLAM system - computer vision - RGB-D image - visual feature","B6135 Optical, image and video signal processing - C3390 Robotics - C5260B Computer vision and image processing techniques","G06K9/00 - G06T","Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2017, The Institution of Engineering and Technology","Engineering Village"
"Past, Present, and Future of Simultaneous Localization and Mapping: Toward the Robust-Perception Age","16518911","Cadena, C. (1); Carlone, L. (2); Carrillo, H. (3); Latif, Y. (4); Scaramuzza, D. (5); Neira, J. (6); Reid, I. (4); Leonard, J.J. (7) ","(1) ETH Zurich, Autonomous Systems Laboratory, Switzerland (2) Massachusetts Institute of Technology, Laboratory for Information and Decision Systems, Cambridge, MA 02139, United States (3) Universidad Sergio Arboleda, Escuela de Ciencias Exactas e Ingenieria, Colombia (4) University of Adelaide, School of Computer Science, Adelaide, SA 5005, Australia (5) University of Zurich, Robotics and Perception Group, Switzerland (6) Universidad de Zaragoza, Departamento de Informatica e Ingenieria de Sistemas, Spain (7) Massachusetts Institute of Technology, Marine Robotics Group, Cambridge, MA 02139, United States ","IEEE Transactions on Robotics","IEEE Trans. Robot. (USA)","","IEEE","32","6","1309-32","Dec. 2016","English","1552-3098","","","10.1109/TRO.2016.2624754","","","","ITREAE","USA","Journal article (JA)","","Simultaneous localization and mapping (SLAM) consists in the concurrent construction of a model of the environment (the map), and the estimation of the state of the robot moving within it. The SLAM community has made astonishing progress over the last 30 years, enabling large-scale real-world applications and witnessing a steady transition of this technology to industry. We survey the current state of SLAM and consider future directions. We start by presenting what is now the de-facto standard formulation for SLAM. We then review related work, covering a broad set of topics including robustness and scalability in long-term mapping, metric and semantic representations for mapping, theoretical performance guarantees, active SLAM and exploration, and other new frontiers. This paper simultaneously serves as a position paper and tutorial to those who are users of SLAM. By looking at the published research with a critical eye, we delineate open challenges and new research issues, that still deserve careful scientific investigation. The paper also contains the authors' take on two questions that often animate discussions during robotics conferences: Do robots need SLAM? and Is SLAM solved?","267","SLAM (robots)","simultaneous-localization-and-mapping - SLAM community - long-term mapping - semantic representations - SLAM users - critical eye","C3390 Robotics","","Bibliography (BIB); Practical (PRA)","Computers/Control engineering (C)","Inspec","Copyright 2017, The Institution of Engineering and Technology","Engineering Village"
"BundleTrack: 6D Pose Tracking for Novel Objects without Instance or Category-Level 3D Models","21407142","Wen, B. (1); Bekris, K. (1) ","(1) Rutgers, Computer Science Dept., United States ","2021 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","","","IEEE","","","8067-74","2021","English","","","978-1-6654-1714-3","10.1109/IROS51168.2021.9635991","2021 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","27 Sept.-1 Oct. 2021","Prague, Czech Republic","","","Conference article (CA)","","Tracking the 6D pose of objects in video sequences is important for robot manipulation. Most prior efforts, however, often assume that the target object's CAD model, at least at a category-level, is available for offline training or during online template matching. This work proposes BundleTrack, a general framework for 6D pose tracking of novel objects, which does not depend upon 3D models, either at the instance or category-level. It leverages the complementary attributes of recent advances in deep learning for segmentation and robust feature extraction, as well as memory-augmented pose graph optimization for spatiotemporal consistency. This enables long-term, low-drift tracking under various challenging scenarios, including significant occlusions and object motions. Comprehensive experiments given two public benchmarks demonstrate that the proposed approach significantly outperforms state-of-art, category-level 6D tracking or dynamic SLAM methods. When compared against state-of-art methods that rely on an object instance CAD model, comparable performance is achieved, despite the proposed method's reduced information requirements. An efficient implementation in CUDA provides a real-time performance of 10Hz for the entire framework. Code is available at: https://github.com/wenbowen123/BundleTrack.",,"CAD - feature extraction - graph theory - image matching - image sequences - learning (artificial intelligence) - object detection - path planning - pose estimation - robot vision - SLAM (robots)","6D pose tracking - category-level - video sequences - robot manipulation - prior efforts - target object - online template matching - robust feature extraction - low-drift tracking - significant occlusions - object motions - object instance CAD model - frequency 10.0 Hz","B6135 Optical, image and video signal processing - B6135E Image recognition - C5260B Computer vision and image processing techniques - C1160 Combinatorial mathematics - C3120C Spatial variables control","G05D3/00 - G06F17/50 - G06K9/00 - G06T - B60W30/095 - G06N20/00","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2022, The Institution of Engineering and Technology","Engineering Village"
"Duckiefloat: a Collision-Tolerant Resource-Constrained Blimp for Long-Term Autonomy in Subterranean Environments [arXiv]","19469740","Yi-Wei Huang (1); Chen-Lung Lu (1); Kuan-Lin Chen (1); Po-Sheng Ser (1); Jui-Te Huang (1); Yu-Chia Shen (1); Pin-Wei Chen (1); Po-Kai Chang (1); Sheng-Cheng Lee (1); Hsueh-Cheng Wang (1) ","(1) National Chiao Tung University, Taiwan ","arXiv","arXiv (USA)","","arXiv","","","7 pp.","31 Oct. 2019","English","","","","","","","","","USA","Journal article (JA)","","There are several challenges for search and rescue robots: mobility, perception, autonomy, and communication. Inspired by the DARPA Subterranean (SubT) Challenge, we propose an autonomous blimp robot, which has the advantages of low power consumption and collision-tolerance compared to other aerial vehicles like drones. This is important for search and rescue tasks that usually last for one or more hours. However, the underground constrained passages limit the size of blimp envelope and its payload, making the proposed system resource-constrained. Therefore, a careful design consideration is needed to build a blimp system with on-board artifact search and SLAM. In order to reach long-term operation, a failure-aware algorithm with minimal communication to human supervisor to have situational awareness and send control signals to the blimp when needed.","30","aerospace robotics - rescue robots - SLAM (robots)","Duckiefloat - situational awareness - failure-aware algorithm - SLAM - blimp envelope - underground constrained passages - rescue tasks - aerial vehicles - collision-tolerance - low power consumption - autonomous blimp robot - DARPA Subterranean Challenge - rescue robots - subterranean environments - long-term autonomy - collision-tolerant resource-constrained blimp - minimal communication - long-term operation - on-board artifact search - blimp system","C3390C Mobile robots - C3360L Aerospace control","G05D1/00","Practical (PRA)","Computers/Control engineering (C)","Inspec","Copyright 2020, The Institution of Engineering and Technology","Engineering Village"
"Multisensory omni-directional long-term place recognition: Benchmark dataset and analysis [arXiv]","16989841","Mathur, A. (1); Fei Han (1); Hao Zhang (1) ","(1) Colorado School of Mines, Golden, CO 80401, United States ","arXiv","arXiv (USA)","","arXiv","","","15 pp.","18 April 2017","English","","","","","","","","","USA","Journal article (JA)","","Recognizing a previously visited place, also known as place recognition (or loop closure detection) is the key towards fully autonomous mobile robots and self-driving vehicle navigation. Augmented with various Simultaneous Localization and Mapping techniques (SLAM), loop closure detection allows for incremental pose correction and can bolster efficient and accurate map creation. However, repeated and similar scenes (perceptual aliasing) and long term appearance changes (e.g. weather variations) are major challenges for current place recognition algorithms. We introduce a new dataset Multisensory Omnidirectional Long-term Place recognition (MOLP) comprising omnidirectional intensity and disparity images. This dataset presents many of the challenges faced by outdoor mobile robots and current place recognition algorithms. Using MOLP dataset, we formulate the place recognition problem as a regularized sparse convex optimization problem. We conclude that information extracted from intensity image is superior to disparity image in isolating discriminative features for successful long term place recognition. Furthermore, when these discriminative features are extracted from an omnidirectional vision sensor, a robust bidirectional loop closure detection approach is established, allowing mobile robots to close the loop, regardless of the difference in the direction when revisiting a place.","25","convex programming - feature extraction - image sensors - object detection - object recognition","multisensory omnidirectional long-term place recognition - place recognition - loop closure detection - fully autonomous mobile robots - self-driving vehicle navigation - simultaneous localization and mapping techniques - SLAM - perceptual aliasing - appearance change - MOLP - regularized sparse convex optimization problem - discriminative feature isolation - omnidirectional vision sensor","B6135E Image recognition - B7230G Image sensors - B0260 Optimisation techniques - C5260B Computer vision and image processing techniques - C1180 Optimisation techniques","G06T - H01L27/146 - H04N5/30","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2017, The Institution of Engineering and Technology","Engineering Village"
"Evolving Indoor Navigational Strategies Using Gated Recurrent Units In NEAT [arXiv]","18877447","Butterworth, J. (1); Savani, R. (1); Tuyls, K. (1) ","(1) University of Liverpool, Department of Computer Science, United Kingdom ","arXiv","arXiv (USA)","","arXiv","","","15 pp.","12 April 2019","English","","","","","","","","","USA","Journal article (JA)","","Simultaneous Localisation and Mapping (SLAM) algorithms are expensive to run on smaller robotic platforms such as Micro-Aerial Vehicles. Bug algorithms are an alternative that use relatively little processing power, and avoid high memory consumption by not building an explicit map of the environment. Bug Algorithms achieve relatively good performance in simulated and robotic maze solving domains. However, because they are hand-designed, a natural question is whether they are globally optimal control policies. In this work we explore the performance of Neuroevolution - specifically NEAT - at evolving control policies for simulated differential drive robots carrying out generalised maze navigation. We extend NEAT to include Gated Recurrent Units (GRUs) to help deal with long term dependencies. We show that both NEAT and our NEAT-GRU can repeatably generate controllers that outperform I-Bug (an algorithm particularly well-suited for use in real robots) on a test set of 209 indoor maze like environments. We show that NEAT-GRU is superior to NEAT in this task but also that out of the 2 systems, only NEAT-GRU can continuously evolve successful controllers for a much harder task in which no bearing information about the target is provided to the agent.","58","mobile robots - optimal control - path planning - recurrent neural nets - robot vision - SLAM (robots)","evolving indoor navigational strategies - SLAM - smaller robotic platforms - relatively little processing power - high memory consumption - explicit map - relatively good performance - simulated maze solving domains - robotic maze solving domains - hand-designed - natural question - globally optimal control policies - evolving control policies - simulated differential drive robots - generalised maze navigation - long term dependencies - NEAT-GRU - I-Bug - successful controllers - simultaneous localisation and mapping algorithms - indoor maze - bug algorithms - microaerial vehicles - NEAT - gated recurrent units","B6135 Optical, image and video signal processing - B0260 Optimisation techniques - C3390C Mobile robots - C5260B Computer vision and image processing techniques - C1180 Optimisation techniques - C1330 Optimal control - C3120C Spatial variables control - C5290 Neural computing techniques","G05D1/00 - G05D3/00 - G06T - B60W30/095","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2019, The Institution of Engineering and Technology","Engineering Village"
"Improved and scalable online learning of spatial concepts and language models with mapping","20002222","Taniguchi, A. (1); Hagiwara, Y. (1); Taniguchi, T. (1); Inamura, T. (2) ","(1) Ritsumeikan University, 1-1-1 Noji-Higashi, Shiga, Japan (2) SOKENDAI, National Institute of Informatics, 2-1-2 Hitotsubashi, Chiyoda, Japan ","Autonomous Robots","Auton. Robot. (Germany)","","Springer","44","6","927-46","July 2020","English","0929-5593","","","10.1007/s10514-020-09905-0","","","","AUROF2","Germany","Journal article (JA)","","We propose a novel online learning algorithm, called SpCoSLAM 2.0, for spatial concepts and lexical acquisition with high accuracy and scalability. Previously, we proposed SpCoSLAM as an online learning algorithm based on unsupervised Bayesian probabilistic model that integrates multimodal place categorization, lexical acquisition, and SLAM. However, our original algorithm had limited estimation accuracy owing to the influence of the early stages of learning, and increased computational complexity with added training data. Therefore, we introduce techniques such as fixed-lag rejuvenation to reduce the calculation time while maintaining an accuracy higher than that of the original algorithm. The results show that, in terms of estimation accuracy, the proposed algorithm exceeds the original algorithm and is comparable to batch learning. In addition, the calculation time of the proposed algorithm does not depend on the amount of training data and becomes constant for each step of the scalable algorithm. Our approach will contribute to the realization of long-term spatial language interactions between humans and robots.","50","Bayes methods - estimation theory - human-robot interaction - knowledge acquisition - robot programming - SLAM (robots) - spatial reasoning - unsupervised learning","online learning - spatial concepts - language models - mapping - SpCoSLAM 2.0 - lexical acquisition - fixed-lag rejuvenation - estimation accuracy - batch learning - calculation time - training data - long-term spatial language interactions - unsupervised Bayesian probabilistic model - multimodal place categorization integration - human-robot interaction","C6180R Human-robot interaction - C3390 Robotics - C1140Z Other topics in statistics - C6170K Knowledge engineering techniques","B25J13/00 - G06N5/04 - G06N20/00","Bibliography (BIB); Practical (PRA); Theoretical or Mathematical (THR)","Computers/Control engineering (C)","Inspec","Copyright 2020, The Institution of Engineering and Technology","Engineering Village"
"Review of underwater SLAM techniques","15040650","Hidalgo, F. (1); Braunl, T. (1) ","(1) University of Western Australia, School of EECE, Perth, WA, Australia ","2015 6th International Conference on Automation, Robotics and Applications (ICARA). Proceedings","","","IEEE","","","306-11","2015","English","","","978-1-4799-6466-6","10.1109/ICARA.2015.7081165","2015 6th International Conference on Automation, Robotics and Applications (ICARA)","17-19 Feb. 2015","Queenstown, New Zealand","","","Conference article (CA)","","SLAM (Simultaneous Localization and Mapping) for underwater vehicles is a challenging research topic due to the limitations of underwater localization sensors and error accumulation over long-term operations. Furthermore, acoustic sensors for mapping often provide noisy and distorted images or low-resolution ranging, while video images provide highly detailed images but are often limited due to turbidity and lighting. This paper presents a review of the approaches used in state-of-the-art SLAM techniques: Extended Kalman Filter SLAM (EKF-SLAM), FastSLAM, GraphSLAM and its application in underwater environments.","35","Kalman filters - SLAM (robots) - underwater vehicles - video signal processing","underwater SLAM techniques - simultaneous localization and mapping - underwater vehicles - underwater localization sensors - acoustic sensors - low-resolution ranging - video images - extended Kalman filter SLAM - EKF-SLAM - FastSLAM - GraphSLAM - underwater environments","C3360J Marine system control - C3390 Robotics - C5260D Video signal processing - C5260B Computer vision and image processing techniques","B63B - B63G8/00 - G05D1/00 - G06T","Practical (PRA)","Computers/Control engineering (C)","Inspec","Copyright 2015, The Institution of Engineering and Technology","Engineering Village"
"Research of large-scale offline map management in visual SLAM","17488948","Qihui Shen (1); Hanxu Sun (1); Ping Ye (1) ","(1) Beijing University of Post and Telecommunication, School of automation, China ","2017 4th International Conference on Systems and Informatics (ICSAI)","","","IEEE","","","215-19","2017","English","","","978-1-5386-1107-4","10.1109/ICSAI.2017.8248292","2017 4th International Conference on Systems and Informatics (ICSAI)","11-13 Nov. 2017","Hangzhou, China","","","Conference article (CA)","","This paper presents a novel method of visual simultaneous localization and mapping (SLAM), which is a method of real-time localization and mapping. It is important for a mobile robot to build a map while autonomously navigation. Due to the complexity of the robot work scene, the SLAM method proposed in this paper optimizes map management. It will cost a lot of time and space when a robot long-term works in a same large scene. Therefore, we propose a method in this paper to save a detail map as an offline map in advance. At the same time in order to facilitate the follow-up optimization, the offline map can be divided into several sub-graphs according to the similarity of the scene. Since the segmented offline map has been saved to local system, it can be loaded at any time to localization and obtain the pose of current frame.","9","mobile robots - robot vision - SLAM (robots)","large-scale offline map management - visual SLAM - mobile robot - robot work scene - SLAM method - robot long-term works - segmented offline map - local system - visual simultaneous localization and mapping - autonomous navigation - real-time localization and mapping - map management optimization","C3390C Mobile robots - C5260B Computer vision and image processing techniques","G05D1/00 - G06T","Practical (PRA); Theoretical or Mathematical (THR)","Computers/Control engineering (C)","Inspec","Copyright 2018, The Institution of Engineering and Technology","Engineering Village"
"LCPF: a particle filter lidar SLAM system with loop detection and correction","19313930","Fuyu Nie (1); Weimin Zhang (1); Zhuo Yao (1); Yongliang Shi (1); Fangxing Li (1); Qiang Huang (1) ","(1) Beijing Institute of Technology, School of Mechatronical Engineering, China ","IEEE Access","IEEE Access (USA)","","IEEE","8","","20401-12","2020","English","2169-3536","","","10.1109/ACCESS.2020.2968353","","","","IAECCG","USA","Journal article (JA)","","A globally consistent map is the basis of indoor robot localization and navigation. However, map built by Rao-Blackwellized Particle Filter (RBPF) doesn't have high global consistency which is not suitable for long-term application in large scene. To address the problem, we present an improved RBPF Lidar SLAM system with loop detection and correction named LCPF. The efficiency and accuracy of loop detection depend on the segmentation of submaps. Instead of dividing the submap at fixed number of laser scan like existing method, Dynamic Submap Segmentation is proposed in LCPF. This segmentation algorithm decreases the error inside the submap by splitting the submap where there is high scan match error and later rectifies the error by an improved pose graph optimization between submaps. In order to segment the submap at appropriate point, when to create a new submap is determined by both the accumulation of scan match error and the particle distribution. Furthermore, LCPF uses branch and bound algorithm as basic detector for loop detection and multiple criteria to judge the reliability of a loop. In the criteria, a novel parameter called usable ratio was proposed to measure the useful information that a laser scan containing. Finally, comparisons to existing 2D-Lidar mapping algorithm are performed with a series of open dataset simulations and real robot experiments to demonstrate the effectiveness of LCPF.","25","graph theory - image segmentation - mobile robots - optical radar - particle filtering (numerical methods) - path planning - robot vision - SLAM (robots)","loop detection - globally consistent map - indoor robot localization - navigation - Rao-Blackwellized particle filter - high global consistency - LCPF - laser scan - segmentation algorithm - high scan match error - particle filter lidar SLAM system - 2D-lidar mapping algorithm - dynamic submap segmentation - improved RBPF lidar SLAM system","B6135 Optical, image and video signal processing - B6140B Filtering methods in signal processing - B6320C Optical radar - B0250 Combinatorial mathematics - C3390C Mobile robots - C5260B Computer vision and image processing techniques - C1160 Combinatorial mathematics - C3120C Spatial variables control","G01S17/00 - G05D1/00 - G05D3/00 - G06T - B60W30/095","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2020, The Institution of Engineering and Technology","Engineering Village"
"Using UHF-RFID Signals for Robot Localization Inside Pipelines","21134296","Gunatilake, A. (1); Galea, M. (1); Thiyagarajan, K. (1); Kodagoda, S. (1); Piyathilaka, L. (1); Darji, P. (1) ","(1) University of Technology Sydney, Faculty of Engineering and Information Technology, Sydney, NSW 2007, Australia ","2021 IEEE 16th Conference on Industrial Electronics and Applications (ICIEA)","","IEEE Industrial Electronics Society","IEEE","","","1109-14","2021","English","","","978-1-6654-2248-2","10.1109/ICIEA51954.2021.9516284","2021 IEEE 16th Conference on Industrial Electronics and Applications (ICIEA)","1-4 Aug. 2021","Chengdu, China","","","Conference article (CA)","","Underground water pipes are important to any country's infrastructure. Overtime, the metallic pipes are prone to corrosion, which can lead to water leakage and pipe bursts. In order to prolong the service life of those assets, water utilities in Australia apply protective pipe linings. Long-term monitoring and timely intervention are crucial for maintaining those lining assets. However, the water utilities do not possess the comprehensive technology to achieve it. The main reasons for lacking such technology are the unavailability of sensors and accurate robot localization technologies. Feature based localization methods such as SLAM has limited use as the application of liners alters the features and the environment. Encoder based localization is not accurate enough to observe the evolution of defects over a long period of time requiring unique defect correspondence. This motivates us to explore accurate contact-less and wireless based localization methods. We propose a cost-effective localization method using UHF-RFID signals for robot localization inside pipelines based on Gaussian process combined particle filter. Experiments carried out in field extracted pipe samples from the Sydney water pipe network show that using the RSSI and Phase data together in the measurement model with particle filter algorithm improves the localization accuracy up to 15 centimeters precision.","0","condition monitoring - flaw detection - Gaussian processes - particle filtering (numerical methods) - pipelines - radiofrequency identification - SLAM (robots)","Sydney water pipe network - localization accuracy - pipe samples - Gaussian process combined particle filter - cost-effective localization method - wireless based localization methods - unique defect correspondence - encoder based localization - accurate robot localization technologies - lining assets - long-term monitoring - protective pipe linings - water utilities - service life - pipe bursts - water leakage - metallic pipes - underground water pipes - pipelines - UHF-RFID signals","B0590 Materials testing - B6135 Optical, image and video signal processing - B6140B Filtering methods in signal processing - B0240G Monte Carlo methods - B0240J Markov processes - B0290F Interpolation and function approximation (numerical analysis) - B6250L RFID systems - C5260B Computer vision and image processing techniques - C1140G Monte Carlo methods - C1140J Markov processes - C3390 Robotics - C4130 Interpolation and function approximation (numerical analysis) - E3040 Public utilities - E0210J Statistics - E0210L Numerical analysis - E1020 Maintenance and reliability - E1550A Robotics - E1610 Inspection and quality control - E1630 Testing","F17D1/00 - G01N - G01N21/88 - G06T - H04B7/00","Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C); Manufacturing and production engineering (E)","Inspec","Copyright 2021, The Institution of Engineering and Technology","Engineering Village"
"Long-term mapping techniques for ship hull inspection and surveillance using an autonomous underwater vehicle","16065531","Ozog, P. (1); Carlevaris-Bianco, N. (1); Ayoung Kim (2); Eustice, R.M. (3) ","(1) University of Michigan, Department of Electrical Engineering and Computer Science, Ann Arbor, MI, United States (2) Korea Advanced Institute of Science and Technology, Department of Civil and Environmental Engineering, Korea, Republic of (3) University of Michigan, Department of Naval Architecture and Marine Engineering, Ann Arbor, MI, United States ","Journal of Field Robotics","J. Field Robot. (USA)","","Wiley","33","3","265-89","May 2016","English","1556-4959","","","10.1002/rob.21582","","","","","USA","Journal article (JA)","","This paper reports on a system for an autonomous underwater vehicle to perform in situ, multiple session hull inspection using long-term simultaneous localization and mapping (SLAM). Our method assumes very little a priori knowledge, and it does not require the aid of acoustic beacons for navigation, which is a typical mode of navigation in this type of application. Our system combines recent techniques in underwater saliency-informed visual SLAM and a method for representing the ship hull surface as a collection of many locally planar surface features. This methodology produces accurate maps that can be constructed in real-time on consumer-grade computing hardware. A single-session SLAM result is initially used as a prior map for later sessions, where the robot automatically merges the multiple surveys into a common hull-relative reference frame. To perform the relocalization step, we use a particle filter that leverages the locally planar representation of the ship hull surface, and a fast visual descriptor matching algorithm. Finally, we apply the recently developed graph sparsification tool, generic linear constraints, as a way to manage the computational complexity of the SLAM system as the robot accumulates information across multiple sessions. We show results for 20 SLAM sessions for two large vessels over the course of days, months, and even up to three years, with a total path length of approximately 10.2 km.","63","autonomous underwater vehicles - graph theory - mobile robots - particle filtering (numerical methods) - ships - SLAM (robots) - telerobotics - video surveillance","long term mapping techniques - ship hull inspection - ship hull surveillance - autonomous underwater vehicle - multiple session hull inspection - simultaneous localization and mapping - SLAM - acoustic beacons - consumer grade computing hardware - particle filter - locally planar representation - visual descriptor matching algorithm - generic linear constraints - graph sparsification tool - computational complexity - SLAM system","B6430 Television and video equipment, systems and applications - B0250 Combinatorial mathematics - C3360J Marine system control - C1160 Combinatorial mathematics - C3390C Mobile robots - C3390T Telerobotics","B63B - G05D1/00 - H04N5/00 - H04N7/00","Bibliography (BIB); Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2016, The Institution of Engineering and Technology","Engineering Village"
